postcode,postcode_space,postcode area,Median download speed (Mbit/s),Average download speed (Mbit/s),Maximum download speed (Mbit/s),Average download speed (Mbit/s) for lines < 10Mbit/s,Average download speed (Mbit/s) for lines 10<30Mbit/s,Average download speed (Mbit/s) for lines 30<300Mbit/s,Average download speed (Mbit/s) for SFBB lines,Average download speed (Mbit/s) for UFBB lines,Median upload speed (Mbit/s),Average upload speed (Mbit/s),Maximum upload speed (Mbit/s),Average upload speed (Mbit/s) for lines < 10Mbit/s,Average upload speed (Mbit/s) for lines 10<30Mbit/s,Average upload speed (Mbit/s) for lines 30<300Mbit/s,Average upload speed (Mbit/s) for SFBB lines,Average upload speed (Mbit/s) for UFBB lines,Number of connections < 2 Mbit/s (number of lines),Number of connections 2<5 Mbit/s (number of lines),Number of connections 5<10 Mbit/s (number of lines),Number of connections 10<30 Mbit/s (number of lines),Number of connections 30<300 Mbit/s (number of lines),Number of connections >= 300 Mbit/s (number of lines),Number of connections >= 30 Mbit/s (number of lines),Average data usage (GB),Median data usage (GB),Average data usage (GB) for lines <10Mbits,Average data usage (GB) for lines 10<30Mbit/s,Average data usage (GB) for lines 30<300Mbit/s,Average data usage (GB) for SFBB lines,Average data usage (GB) for UFBB lines
AB106JA,AB10 6JA,AB,65.8,126.2,1000,,11,63.3,132,750,19.5,16.5,20,,1,17.4,15.7,0,0,0,0,1,18,2,20,574,298,,5,348,574,2610
AB106JB,AB10 6JB,AB,52,51.7,100,,17,54.1,54.1,,12.1,13.3,20,,2,13.1,13.1,,0,0,0,1,15,0,15,399,277,,65,368,368,
AB106JD,AB10 6JD,AB,60.7,114.3,1000,9,20.5,70.8,130.4,666.7,18.1,14,20,1,3,15,13.5,0,0,0,1,4,27,3,30,391,332,93,359,371,392,584
AB106JE,AB10 6JE,AB,50.3,95.5,500,,17.5,67.3,104.4,500,10.8,11.3,20,,6,10.6,9.7,0,0,0,0,4,32,3,35,374,310,,270,345,375,694
AB106JG,AB10 6JG,AB,54.8,56,79.91,8,,62.9,62.9,,14.7,13.7,20,1,,15.6,15.6,,0,0,1,0,7,0,7,875,668,0,,875,875,
AB106JH,AB10 6JH,AB,47.9,52.7,100,,12,62.8,62.8,,13,11.8,20,,1,11.5,11.5,,0,0,0,1,4,0,4,689,571,,105,835,835,
AB106JJ,AB10 6JJ,AB,46.5,71.7,500,7,15.2,53.1,87.5,500,11.9,11.8,20,1,2.8,14.1,13,0,0,0,2,5,24,2,26,297,223,1,236,332,321,187
AB106JL,AB10 6JL,AB,40,126.5,1000,8,19.8,58.5,156.9,583.3,8.6,8.4,16.99,1,4.4,8.7,7.1,0,0,0,1,8,26,6,32,318,260,0,224,271,321,541
AB106JN,AB10 6JN,AB,30.4,101.4,1000,,21.3,60,175,750,4.6,4.7,10,,2.2,6.4,5.3,0,0,0,0,11,10,2,12,219,133,,104,267,324,609
AB106JP,AB10 6JP,AB,39.8,124.4,1000,,27,39.4,146.1,1000,7.9,8,9.8,,7,8.4,7.4,0,0,0,0,2,8,1,9,284,264,,324,174,181,234
AB106JQ,AB10 6JQ,AB,31.5,43.8,200,6,21.6,66.5,66.5,,5.2,5.6,13.5,1,4,6.3,6.3,,0,1,1,10,13,0,13,301,142,18,259,332,332,
AB106JR,AB10 6JR,AB,59.4,58.1,100,,21.8,62.8,62.8,,19.5,14.9,20,,4.8,14.3,14.3,,0,0,0,4,31,0,31,303,255,,104,319,319,
AB106JU,AB10 6JU,AB,32.3,103.9,500,10,21.3,55.5,166.6,500,5.7,5.6,10,5,4.4,5.8,4.4,0,0,0,1,11,12,4,16,269,237,265,255,299,279,221
AB106JW,AB10 6JW,AB,45.3,45.6,68.17,,12,47.3,47.3,,10.3,12.2,20,,1,12.7,12.7,,0,0,0,1,19,0,19,452,260,,163,468,468,
AB106JY,AB10 6JY,AB,37,115.2,500,,22.5,50.6,168.8,500,6.7,6.6,17.1,,4,8.1,6,0,0,0,0,11,14,5,19,332,153,,118,346,439,698
AB106JZ,AB10 6JZ,AB,38.5,192.2,1000,9,28,38.4,241.7,750,7.6,6.8,9.37,1,7,7.8,5.6,0,0,0,1,1,5,2,7,311,240,150,33,313,374,527
AB106LE,AB10 6LE,AB,45.6,60.7,200,8,12,85.8,85.8,,8.9,7.1,13.19,1,2,8,8,,0,0,1,1,4,0,4,298,339,299,10,296,296,
AB106LG,AB10 6LG,AB,52.8,46.1,79.67,,16.3,60,60,,13.1,12,20,,5.9,14.9,14.9,,0,0,0,7,15,0,15,233,189,,113,289,289,
AB106LH,AB10 6LH,AB,47.8,68.6,500,,20,59.2,80.1,500,11.8,11.2,20,,4.4,11.8,11.2,0,0,0,0,5,20,1,21,252,139,,142,264,255,76
AB106LR,AB10 6LR,AB,74.2,74.5,79.98,,,74.4,74.4,,19.8,19.7,20,,,19.7,19.7,,0,0,0,0,7,0,7,424,457,,,363,363,
AB106LX,AB10 6LX,AB,41.8,37.3,58.51,7,15,47.7,47.7,,8.5,7.6,17,1,1,10.3,10.3,,0,0,2,2,10,0,10,459,393,37,106,522,522,
AB106LZ,AB10 6LZ,AB,58.1,67,200,7,21.3,74.5,74.5,,17.4,14.4,20,1,4,14.4,14.4,,0,0,1,3,26,0,26,325,230,10,41,357,357,
AB106NA,AB10 6NA,AB,39.9,72.7,500,,20.3,49.2,85.2,500,10,10.4,20,,3.3,12.2,11.2,0,0,0,0,6,23,2,25,302,129,,175,251,272,520
AB106NB,AB10 6NB,AB,61.6,86.6,500,,19,63.3,96.9,500,10,11.1,20,,1,10.9,10.1,0,0,0,0,2,12,1,13,310,237,,90,295,321,634
AB106ND,AB10 6ND,AB,45.5,69.3,500,3,25,48.2,82.9,500,10,10.3,20,1,8,12.1,11.2,0,0,2,0,1,12,1,13,283,116,55,4,299,340,825
AB106NJ,AB10 6NJ,AB,89.9,266.9,1000,,,95.6,266.9,666.7,20,17.9,20,,,12.9,9,0,0,0,0,0,7,3,10,538,263,,,517,538,586
AB106NL,AB10 6NL,AB,54.3,144.1,1000,,17.3,61,175.8,750,12.3,12.7,20,,1,16.1,13.4,0,0,0,0,3,10,2,12,466,264,,32,492,459,290
AB106NN,AB10 6NN,AB,49.9,90.5,500,,20.5,56.9,106.1,500,7.7,9.7,20,,1,11.9,10.6,0,0,0,0,2,8,1,9,234,202,,228,249,235,128
AB106NP,AB10 6NP,AB,54.8,65.8,500,,17.4,61.6,79.9,500,11,11.6,20,,1.1,14.8,14.2,0,0,0,0,7,23,1,24,247,180,,138,236,228,39
AB106NQ,AB10 6NQ,AB,54.7,69.7,200,,18,77.1,77.1,,10,10.8,15.84,,1,10.7,10.7,,0,0,0,1,7,0,7,990,1038,,177,1106,1106,
AB106NR,AB10 6NR,AB,65.8,152.8,1000,,17,73.8,166.4,1000,17.5,15.7,20,,1,15.6,14,0,0,0,0,1,9,1,10,422,393,,0,468,422,0
AB106NU,AB10 6NU,AB,57.8,101.2,500,8,,57.7,113,500,18.1,15.4,20,2,,17.4,15.3,0,0,0,1,0,7,1,8,279,200,0,,271,279,337
AB106NW,AB10 6NW,AB,78,70.7,79.98,,,70.7,70.7,,20,18.2,20,,,18.2,18.2,,0,0,0,0,6,0,6,255,149,,,255,255,
AB106NY,AB10 6NY,AB,63.9,76.7,500,,19,62.7,81.7,500,19.1,15.8,20,,2.5,17,16.3,0,0,0,0,2,22,1,23,346,281,,302,302,349,1389
AB106NZ,AB10 6NZ,AB,65.6,125.5,500,,17,77.1,142.2,500,19,14.6,20,,1,15.7,13.3,0,0,0,0,2,11,2,13,184,165,,194,148,169,286
AB106PA,AB10 6PA,AB,47.4,51.1,100,,17.6,62.3,62.3,,10,11.2,20,,2,13.6,13.6,,0,0,0,5,15,0,15,248,235,,92,250,250,
AB106PB,AB10 6PB,AB,39.5,43,100,9,16,60.8,60.8,,5.4,8.6,19.53,1,1,9.6,9.6,,0,0,1,2,5,0,5,346,316,189,462,332,332,
AB106PD,AB10 6PD,AB,63.7,103.3,500,,13.5,76.1,123.2,500,10,12.9,20,,3.5,13.6,12.1,0,0,0,0,2,8,1,9,415,402,,535,385,342,0
AB106PE,AB10 6PE,AB,57,62.2,200,7.5,22,78.9,78.9,,10,12,20,0.5,1,14.3,14.3,,0,0,2,1,9,0,9,164,89,6,80,209,209,
AB106PF,AB10 6PF,AB,19.5,36.1,80,8,17.2,61.2,61.2,,1.3,7.2,20,1,1.2,14.9,14.9,,0,0,1,13,11,0,11,66,21,36,22,107,107,
AB106PG,AB10 6PG,AB,23.5,168.2,1000,,20.3,48,365.3,1000,1.3,5.8,20,,1.3,15,10,0,0,0,0,4,2,1,3,498,331,,178,573,758,1127
AB106PH,AB10 6PH,AB,40,43.4,80,,17.3,56.5,56.5,,9.3,10.9,20,,3.7,12.7,12.7,,0,0,0,3,6,0,6,364,231,,362,366,366,
AB106PJ,AB10 6PJ,AB,73.8,201.2,1000,6,,67.7,217.4,666.7,19,15.3,20,1,,15.1,11.3,0,0,0,1,0,9,3,12,487,401,45,,465,524,699
AB106PL,AB10 6PL,AB,54.4,117.5,1000,6,18,56.5,135.1,1000,15.6,12.7,20,1,1,14.8,13.6,0,0,0,1,1,11,1,12,651,597,174,385,697,714,899
AB106PN,AB10 6PN,AB,68.5,59.5,79.74,7,13,63.8,63.8,,19.5,14.8,20,1,1,16,16,,0,0,1,1,23,0,23,464,345,227,178,486,486,
AB106PP,AB10 6PP,AB,70.9,62,100,5.7,14,68.2,68.2,,19.5,15.7,20,1,1,17.2,17.2,,0,1,2,3,50,0,50,423,279,127,364,445,445,
AB106PQ,AB10 6PQ,AB,39,72.9,500,,21,52,84,500,6.9,6.5,9.76,,4,5.1,4.7,0,0,0,0,3,13,1,14,391,219,,166,442,439,401
AB106PR,AB10 6PR,AB,43.4,43.4,70.68,10,14.3,53.6,53.6,,10,10.6,20,1,1.3,12.9,12.9,,0,0,1,3,12,0,12,238,224,2,177,272,272,
AB106PS,AB10 6PS,AB,51.4,67.1,500,,12.7,61.5,83.5,500,11,11.3,20,,1,14,13.3,0,0,0,0,6,19,1,20,528,328,,280,537,603,1847
AB106PT,AB10 6PT,AB,64.8,65.4,200,,17.3,89.5,89.5,,15.6,11.6,20,,1,14.8,14.8,,0,0,0,3,6,0,6,243,190,,91,319,319,
AB106PU,AB10 6PU,AB,38.6,48.6,100,,20.2,65.7,65.7,,10,10.3,20,,1.2,14.7,14.7,,0,0,0,6,10,0,10,146,96,,93,149,149,
AB106PW,AB10 6PW,AB,54.8,52.6,63.67,,15,55.4,55.4,,15.4,13.5,19.51,,1,14.4,14.4,,0,0,0,1,14,0,14,516,458,,196,502,502,
AB106PX,AB10 6PX,AB,54.8,52.6,79.91,,19.4,67.3,67.3,,10,11.7,20,,1,16.5,16.5,,0,0,0,8,18,0,18,454,312,,347,501,501,
AB106PY,AB10 6PY,AB,61.9,52.3,79.98,,13.3,65.3,65.3,,11.1,12,20,,1,15.7,15.7,,0,0,0,3,9,0,9,525,408,,224,626,626,
AB106QA,AB10 6QA,AB,54.8,50.7,79.91,4,17.3,61.9,61.9,,10,11.5,20,1,1.3,14.6,14.6,,0,1,0,3,13,0,13,354,339,550,7,364,364,
AB106QB,AB10 6QB,AB,52.6,45,78.12,10,15.8,58.6,58.6,,16.4,12.3,20,1,1,17.3,17.3,,0,0,2,6,18,0,18,549,352,365,190,659,659,
AB106QD,AB10 6QD,AB,69.1,61,79.91,9,18,65,65,,19.3,15.4,20,1,1,16.6,16.6,,0,0,1,1,24,0,24,486,415,359,750,480,480,
AB106QE,AB10 6QE,AB,54.1,48.3,100,6.5,18,55.5,55.5,,16.9,13.5,20,0.8,2,15.7,15.7,,0,1,3,5,44,0,44,436,229,63,175,480,480,
AB106QF,AB10 6QF,AB,59.3,48.8,79.67,,17.5,69.7,69.7,,16.1,11.6,20,,1,18.5,18.5,,0,0,0,4,6,0,6,595,394,,286,701,701,
AB106QG,AB10 6QG,AB,67,60.9,100,9,10,68.8,68.8,,20,16,20,1,1,17.1,17.1,,0,0,1,1,13,0,13,290,215,188,15,319,319,
AB106QH,AB10 6QH,AB,75.4,249.8,1000,,20.5,78.4,280.4,583.3,19.3,15.4,20,,8,15.3,9.2,0,0,0,0,2,9,6,15,373,313,,170,213,400,680
AB106QJ,AB10 6QJ,AB,43.9,46.2,79.91,,19.3,54,54,,10,10.6,20,,2,13.1,13.1,,0,0,0,7,24,0,24,386,283,,373,374,374,
AB106QL,AB10 6QL,AB,39.9,38.8,77.84,9,18.1,49.1,49.1,,10,8.5,20,1,2.4,11.5,11.5,,0,0,1,7,17,0,17,306,202,191,206,354,354,
AB106QN,AB10 6QN,AB,52.2,50.7,79.91,,17,57.5,57.5,,14.6,13,20,,1,15.4,15.4,,0,0,0,4,20,0,20,412,335,,373,420,420,
AB106QP,AB10 6QP,AB,54.8,49.9,79.98,,14.3,58.2,58.2,,10,12.8,20,,1,14.5,14.5,,0,0,0,3,13,0,13,383,375,,241,386,386,
AB106QQ,AB10 6QQ,AB,60.6,57.7,100,,20.6,65.7,65.7,,18.5,14.6,20,,5,15.4,15.4,,0,0,0,5,23,0,23,385,281,,580,326,326,
AB106QR,AB10 6QR,AB,39.9,41.5,100,7,14.2,61.3,61.3,,9.9,9.1,20,1,1,13.9,13.9,,0,0,1,6,10,0,10,276,193,133,206,332,332,
AB106QS,AB10 6QS,AB,57.3,53.6,100,,14.7,66.7,66.7,,17,12.6,20,,1,15.1,15.1,,0,0,0,3,9,0,9,415,333,,151,457,457,
AB106QT,AB10 6QT,AB,65.8,55.1,78.11,,17,67.8,67.8,,17.3,12.8,20,,1,16.7,16.7,,0,0,0,2,6,0,6,548,294,,259,644,644,
AB106QU,AB10 6QU,AB,70.5,93.4,500,,12,69,108.2,500,19.5,14,20,,1,15.2,13.8,0,0,0,0,2,10,1,11,369,211,,31,415,430,586
AB106QW,AB10 6QW,AB,47.2,108.3,500,6,,67,121.1,500,11.2,10.7,15.32,1,,10.6,9.3,0,0,0,1,0,7,1,8,636,489,131,,664,619,304
AB106QX,AB10 6QX,AB,64.7,57.7,100,2,15.5,70.5,70.5,,15.6,12.7,20,0,1,13.7,13.7,,1,0,0,2,11,0,11,381,327,25,39,407,407,
AB106QY,AB10 6QY,AB,62.4,64,80,,,64,64,,19.4,18.7,20,,,14.6,14.6,,0,0,0,0,9,0,9,214,180,,,214,214,
AB106RA,AB10 6RA,AB,56.5,54.1,80,9,16.4,61,61,,19,14.5,20,1,2.1,16.8,16.8,,0,0,1,7,45,0,45,415,345,0,210,429,429,
AB106RB,AB10 6RB,AB,60.2,78.5,500,,13,62.4,91.5,500,18.3,13.9,20,,1,15.6,14.6,0,0,0,0,3,14,1,15,395,301,,92,468,455,283
AB106RD,AB10 6RD,AB,41.2,41.2,80,,14.3,57.3,57.3,,11.3,10.7,20,,1,16.5,16.5,,0,0,0,6,10,0,10,249,149,,170,271,271,
AB106RE,AB10 6RE,AB,39.9,71.2,1000,9,15.9,55.9,100.9,1000,10,10.2,20,1,2.2,14.3,13.6,0,0,0,2,9,20,1,21,337,223,37,204,415,423,576
AB106RF,AB10 6RF,AB,43,58.4,1000,7.8,12.9,47.5,74.7,1000,10.9,10.6,20,1,1.9,13.9,13.5,0,0,0,5,7,34,1,35,415,201,65,388,444,447,547
AB106RG,AB10 6RG,AB,61,50.9,79.91,8,16.9,64.8,64.8,,16.9,13.2,20,1,2.8,17.4,17.4,,0,0,1,11,30,0,30,522,375,178,248,633,633,
AB106RH,AB10 6RH,AB,60.5,74.8,500,8,15.7,62.7,90.1,500,18.3,12.9,20,1,1,14.4,13.5,0,0,0,1,3,15,1,16,417,329,0,321,441,435,353
AB106RJ,AB10 6RJ,AB,58.1,133.8,1000,,14.5,59.1,144.6,1000,18.2,14.9,20,,1,15.6,14.1,0,0,0,0,2,20,2,22,627,486,,250,578,661,1491
AB106RL,AB10 6RL,AB,54.4,68.8,200,,21,75.6,75.6,,10,13.6,19.53,,8,12.4,12.4,,0,0,0,1,7,0,7,1176,257,,740,1238,1238,
AB106RN,AB10 6RN,AB,67.9,71.9,100,,,71.9,71.9,,20,18,20,,,12.9,12.9,,0,0,0,0,7,0,7,288,283,,,288,288,
AB106RP,AB10 6RP,AB,66.4,58.5,76.33,,,58.5,58.5,,17,15.8,20,,,15.8,15.8,,0,0,0,0,13,0,13,375,329,,,346,346,
AB106RQ,AB10 6RQ,AB,53.6,48.7,79.67,4,20.6,64.1,64.1,,16.4,13.5,20,1,6.8,16.3,16.3,,0,1,0,5,12,0,12,349,264,6,248,391,391,
AB106RS,AB10 6RS,AB,60.1,94.9,500,9,27,62,101.8,500,19.5,15.8,20,1,6,16.2,14.7,0,0,0,1,1,20,2,22,503,435,122,235,535,533,514
AB106RT,AB10 6RT,AB,47,62.2,500,9,14.8,56.8,68.8,500,10,11.1,20,1,1.8,11.5,11.2,0,0,0,1,4,36,1,37,306,224,34,97,309,312,413
AB106RU,AB10 6RU,AB,42.3,52.3,77.91,,,52.4,52.4,,18.1,14.7,20,,,13.4,13.4,,0,0,0,0,11,0,11,379,241,,,379,379,
AB106RX,AB10 6RX,AB,54.8,54.5,100,,17.2,63.8,63.8,,13.5,12.7,20,,1.2,14.9,14.9,,0,0,0,5,20,0,20,324,312,,175,362,362,
AB106RY,AB10 6RY,AB,55.4,48,78.11,5,19,65.8,65.8,,14.6,11.9,20,1,1,17.3,17.3,,0,0,1,1,4,0,4,347,124,81,15,497,497,
AB106SA,AB10 6SA,AB,65.1,57,100,,16.7,62.8,62.8,,14.1,13.4,20,,1.3,14.5,14.5,,0,0,0,3,21,0,21,368,292,,345,371,371,
AB106SB,AB10 6SB,AB,78.1,54.5,79.91,,17.7,68.3,68.3,,19.5,13,20,,2,17.2,17.2,,0,0,0,6,16,0,16,317,264,,140,383,383,
AB106SD,AB10 6SD,AB,76.3,61.8,79.99,,17,66.8,66.8,,20,15.5,20,,1,17.1,17.1,,0,0,0,2,18,0,18,295,248,,130,313,313,
AB106SE,AB10 6SE,AB,79.7,207.8,1000,,14,68.4,263.1,750,19.5,12.3,20,,1,16.8,12,0,0,0,0,2,5,2,7,553,551,,441,514,585,765
AB106SF,AB10 6SF,AB,55.6,53.9,78.12,,16,57.1,57.1,,18.7,14.8,20,,1,15.9,15.9,,0,0,0,1,12,0,12,536,278,,49,577,577,
AB106SG,AB10 6SG,AB,56.4,125.8,500,,27,57,145.6,500,17,15.3,20,,10,16.8,13.4,0,0,0,0,1,4,1,5,218,171,,35,213,255,423
AB106SH,AB10 6SH,AB,51.3,77.7,500,9,11.5,53.1,97.8,500,13.3,12.4,20,3,1,15.9,14.3,0,0,0,1,2,9,1,10,262,176,41,98,331,317,189
AB106SJ,AB10 6SJ,AB,68.9,92.3,1000,,18,66.8,109.2,1000,13.4,12.7,20,,2.4,13.3,12.7,0,0,0,0,5,21,1,22,443,375,,135,467,473,592
AB106SL,AB10 6SL,AB,66.6,61.7,100,7,19,67.1,67.1,,16.6,14.4,20,0,1,13.5,13.5,,0,0,1,1,18,0,18,296,191,168,43,301,301,
AB106SN,AB10 6SN,AB,70.2,64.1,80,,14,65.4,65.4,,19.3,15.8,20,,1,16.2,16.2,,0,0,0,1,39,0,39,454,349,,462,454,454,
AB106SP,AB10 6SP,AB,78.9,106,500,,28,79.7,112,500,12.2,14,20,,8,12.2,11.2,0,0,0,0,1,12,1,13,374,232,,236,358,385,712
AB106SQ,AB10 6SQ,AB,72.1,60,100,,17,67.6,67.6,,19.5,14,20,,1,15.5,15.5,,0,0,0,3,17,0,17,488,487,,70,533,533,
AB106SR,AB10 6SR,AB,67.9,86,500,,18,68.5,101.7,500,19,14.3,20,,1.7,16.8,15.5,0,0,0,0,6,24,2,26,412,381,,405,405,398,323
AB106SS,AB10 6SS,AB,57.2,112.4,1000,9,15,60.6,133.2,750,13.8,13,20,1,3.7,14.6,13.1,0,0,0,1,3,17,2,19,402,313,16,28,418,481,1021
AB106ST,AB10 6ST,AB,54.8,52.5,80,10,17.7,68.9,68.9,,10,11.8,20,1,1.3,16.6,16.6,,0,0,1,3,9,0,9,306,272,24,337,293,293,
AB106SU,AB10 6SU,AB,53.7,61.7,100,,,61.7,61.7,,11.8,13,19.53,,,10.8,10.8,,0,0,0,0,6,0,6,376,352,,,377,377,
AB106SX,AB10 6SX,AB,65.4,65.4,200,,15.7,76.1,76.1,,18,14.4,20,,1,16.2,16.2,,0,0,0,3,14,0,14,431,304,,31,486,486,
AB106TA,AB10 6TA,AB,56.1,49.3,100,,16,61.8,61.8,,16.2,12.6,20,,2.7,15.6,15.6,,0,0,0,6,16,0,16,287,206,,181,309,309,
AB106TB,AB10 6TB,AB,52.5,45.4,68.7,,14.3,55,55,,10,9.7,20,,1.3,12.4,12.4,,0,0,0,4,13,0,13,486,93,,114,563,563,
AB106TD,AB10 6TD,AB,45.4,42,100,,15.8,57,57,,7.7,6.7,15.01,,1,9,9,,0,0,0,4,7,0,7,327,179,,35,447,447,
AB106TE,AB10 6TE,AB,66.8,65.7,200,,14.8,80.3,80.3,,16.7,12.8,20,,1,13.7,13.7,,0,0,0,6,21,0,21,376,268,,232,400,400,
AB106TF,AB10 6TF,AB,54.8,42.8,61.06,8,12,56,56,,10,9.3,19.53,1,1,12.6,12.6,,0,0,1,1,5,0,5,198,244,0,244,229,229,
AB106TJ,AB10 6TJ,AB,42.8,61.2,500,,19,55.4,68.9,500,9.8,9.1,20,,2.3,9.8,9.5,0,0,0,0,6,32,1,33,347,217,,176,354,368,796
AB106TP,AB10 6TP,AB,59.5,55.9,100,,16.7,63.3,63.3,,14.6,13.1,20,,1,13.7,13.7,,0,0,0,3,16,0,16,512,446,,207,538,538,
AB106TQ,AB10 6TQ,AB,53.6,65.3,500,,15.3,52.3,75.8,500,13.4,12.6,20,,1.3,15.2,14.4,0,0,0,0,4,18,1,19,291,266,,162,248,257,413
AB106TR,AB10 6TR,AB,54.8,52.9,200,,14.8,61.4,61.4,,10,12.3,20,,1,14.2,14.2,,0,0,0,4,18,0,18,321,239,,226,271,271,
AB106TS,AB10 6TS,AB,57.1,115.1,1000,,15,59,121.7,1000,18.8,15.7,20,,1,15.6,14.6,0,0,0,0,1,14,1,15,319,187,,361,265,316,1030
AB106UQ,AB10 6UQ,AB,29.9,54.5,500,,23.3,56.2,85.8,500,5.5,4.7,7.73,,4,3.9,3.6,0,0,0,0,15,14,1,15,448,369,,285,615,611,563
AB106UR,AB10 6UR,AB,39.1,79,1000,,22.6,51.3,98.7,1000,7.4,8.4,19.98,,4.9,8.8,8.3,0,0,0,0,7,19,1,20,389,410,,368,395,396,410
AB106US,AB10 6US,AB,76.6,70.4,200,,14.5,76.6,76.6,,19.5,16.3,20,,1,17.1,17.1,,0,0,0,2,18,0,18,589,461,,618,586,586,
AB106UT,AB10 6UT,AB,51.7,107,1000,,15.5,51.9,115.3,750,14.8,14.1,20,,1,15.4,14,0,0,0,0,2,20,2,22,247,189,,267,242,246,283
AB106UX,AB10 6UX,AB,51.3,80.8,1000,6.5,23,58.9,99.8,1000,12.2,12.8,20,1,6,14.3,13.7,0,0,1,1,5,22,1,23,208,79,6,51,172,223,1345
AB106WE,AB10 6WE,AB,67.3,52.7,80,8,15.8,72,72,,16.3,11.8,20,0,1,17.2,17.2,,0,0,1,4,10,0,10,52,28,0,48,53,53,
AB106XA,AB10 6XA,AB,76.3,136.7,1000,6,,77.9,140.4,625,20,17.3,20,1,,15.6,13.8,0,0,0,1,0,31,4,35,400,356,3,,376,366,288
AB106XB,AB10 6XB,AB,78.1,108.5,500,7,19,80.9,130.2,500,19.8,14.6,20,1,1.3,17.2,15.2,0,0,0,1,3,15,2,17,554,370,0,31,556,549,492
AB106XD,AB10 6XD,AB,55.1,113.7,1000,,25,56.7,119.6,1000,16.9,15.8,20,,9,15.1,14.1,0,0,0,0,1,14,1,15,336,293,,491,290,326,825
AB106XE,AB10 6XE,AB,27.7,194.5,1000,,18,56,370.7,1000,5.3,7.2,20,,3.3,13,8.7,0,0,0,0,3,2,1,3,678,489,,586,399,771,1515
AB106XF,AB10 6XF,AB,33.4,30.6,39.84,,16.5,36.2,36.2,,7.3,5.9,8.8,,1,7.8,7.8,,0,0,0,2,5,0,5,153,75,,196,136,136,
AB106XJ,AB10 6XJ,AB,55.6,55.1,75.8,,,55.1,55.1,,15.9,15.2,20,,,15.2,15.2,,0,0,0,0,12,0,12,316,290,,,290,290,
AB106XL,AB10 6XL,AB,40,40.2,69.38,8.5,15,49.4,49.4,,10,10.5,20,1,1,12.9,12.9,,0,0,2,3,15,0,15,258,119,3,11,307,307,
AB106XN,AB10 6XN,AB,54.8,74.2,500,,10,57,77.1,500,17.9,15.1,20,,1,15,14.3,0,0,0,0,1,21,1,22,418,377,,1,414,418,509
AB106XP,AB10 6XP,AB,53.3,52.4,100,,12,54.7,54.7,,17.1,14.4,20,,1,14.4,14.4,,0,0,0,1,17,0,17,216,177,,1,178,178,
AB106XQ,AB10 6XQ,AB,54.2,103.2,1000,8,13.7,58.8,131.2,1000,14.4,12.5,20,1,1,16.3,15,0,0,0,1,3,12,1,13,318,133,40,252,211,330,1753
AB106XR,AB10 6XR,AB,54.8,154.4,1000,,,54.9,154.4,1000,17.6,14.9,20,,,14.9,13.4,0,0,0,0,0,17,2,19,445,300,,,450,422,183
AB106XS,AB10 6XS,AB,54.8,69.5,500,,14,55.6,83.4,500,10,10.9,19.75,,1,12.8,12,0,0,0,0,4,15,1,16,397,331,,166,443,455,643
AB106XT,AB10 6XT,AB,40,120.6,1000,,19.7,65.4,179.5,750,10,10.5,20,,2.9,13.7,11.4,0,0,0,0,7,10,2,12,262,160,,111,304,328,448
AB106XX,AB10 6XX,AB,48.8,44.8,79.76,,15.8,56.3,56.3,,10,10.8,20,,1.3,13.5,13.5,,0,0,0,4,10,0,10,342,178,,163,413,413,
AB106YA,AB10 6YA,AB,48.9,70.9,500,,15,60.6,104.5,500,10,9.1,20,,1.2,13.4,12.1,0,0,0,0,6,9,1,10,369,267,,82,444,431,312
AB107AA,AB10 7AA,AB,40,43.3,80,8,,63.6,63.6,,10,10.3,20,1,,15.6,15.6,,0,0,4,0,7,0,7,125,62,67,,141,141,
AB107AB,AB10 7AB,AB,67.5,102.3,327.91,,,57.2,102.3,328,15.6,20.1,49.97,,,14.2,20.2,50,0,0,0,0,5,1,6,589,309,,,374,589,1663
AB107AD,AB10 7AD,AB,50.7,79.5,328.13,6,,50.3,90,328,10.9,16.4,49.98,1,,13.3,18.6,50,0,0,1,0,6,1,7,464,238,21,,557,527,351
AB107AE,AB10 7AE,AB,10.2,22.9,60.13,8,19,60,60,,1.3,6.4,18.45,1,6,18,18,,0,0,2,2,1,0,1,513,348,348,33,1289,1289,
AB107AG,AB10 7AG,AB,58.5,85.7,500,6,,68.7,95.6,500,19.5,15.7,20,1,,15.6,14.6,0,0,1,1,0,15,1,16,603,495,54,,665,634,171
AB107AH,AB10 7AH,AB,39.4,45.8,100,8,20.5,58.5,58.5,,8.2,10.4,20,1,4,12.6,12.6,,0,0,1,4,11,0,11,389,253,0,334,338,338,
AB107AJ,AB10 7AJ,AB,40,104.3,1000,4,28,57.2,118.6,625,9.9,10.9,29.98,0.7,7.3,11.2,9.9,0,1,1,1,3,33,4,37,951,375,81,226,495,1003,5198
AB107AL,AB10 7AL,AB,39.9,79.6,1000,5,27.1,62.4,109.3,1000,8.2,10.5,20,0.7,7.3,12.2,11.6,0,0,2,1,7,19,1,20,466,229,66,351,573,567,444
AB107AN,AB10 7AN,AB,39.1,81.6,500,5,24.8,47.2,94,500,9,9.1,16.01,1,7.6,9.3,8.4,0,0,0,1,5,26,3,29,449,193,15,399,381,411,668
